  -2.36460781       1.76949108    
  -2.36045861       1.77502251    
  -2.35634351       1.78048170    
  -2.35226774       1.78586292    
  -2.34823585       1.79116106    
  -2.34425306       1.79637063    
  -2.34032345       1.80148709    
  -2.33645415       1.80650258    
  -2.33264709       1.81141567    
  -2.32890964       1.81621861    
  -2.32524443       1.82090843    
  -2.32165790       1.82547915    
  -2.31815362       1.82992721    
  -2.31473613       1.83424830    
  -2.31141067       1.83843672    
  -2.30818081       1.84249043    
  -2.30505061       1.84640503    
  -2.30202413       1.85017693    
  -2.29910731       1.85380018    
  -2.29630160       1.85727441    
  -2.29361224       1.86059463    
  -2.29104161       1.86375904    
  -2.28859401       1.86676395    
  -2.28627300       1.86960578    
  -2.28408051       1.87228358    
  -2.28202128       1.87479293    
  -2.28009629       1.87713373    
  -2.27830911       1.87930250    
  -2.27666187       1.88129735    
  -2.27515745       1.88311684    
  -2.27379775       1.88475835    
  -2.27258348       1.88622212    
  -2.27151871       1.88750434    
  -2.27060270       1.88860631    
  -2.26983690       1.88952637    
  -2.26922417       1.89026225    
  -2.26876259       1.89081621    
  -2.26845503       1.89118505    
  -2.26830101       1.89137006    
  -2.49825978       1.57517242    
  -2.49815989       1.57533085    
  -2.49796033       1.57564712    
  -2.49766064       1.57612228    
  -2.49726129       1.57675457    
  -2.49676275       1.57754409    
  -2.49616575       1.57848871    
  -2.49547005       1.57958829    
  -2.49467731       1.58083987    
  -2.49378705       1.58224392    
  -2.49280000       1.58379853    
  -2.49171805       1.58550024    
  -2.49054098       1.58734858    
  -2.48926973       1.58934152    
  -2.48790669       1.59147429    
  -2.48645115       1.59374726    
  -2.48490548       1.59615636    
  -2.48327065       1.59869826    
  -2.48154879       1.60136998    
  -2.47974014       1.60416913    
  -2.47784662       1.60709214    
  -2.47587037       1.61013532    
  -2.47381258       1.61329496    
  -2.47167587       1.61656690    
  -2.46946073       1.61994851    
  -2.46716976       1.62343526    
  -2.46480584       1.62702239    
  -2.46237087       1.63070524    
  -2.45986581       1.63448167    
  -2.45729399       1.63834572    
  -2.45465803       1.64229238    
  -2.45195913       1.64631879    
  -2.44920182       1.65041804    
  -2.44638729       1.65458727    
  -2.44351816       1.65882158    
  -2.44059777       1.66311502    
  -2.43762970       1.66746259    
  -2.43461585       1.67185998    
  -2.43155885       1.67630279    
  -2.42846322       1.68078423    
  -2.42533064       1.68530154    
  -2.42216611       1.68984640    
  -2.41897130       1.69441640    
  -2.41574979       1.69900656    
  -2.41250563       1.70360982    
  -2.40924215       1.70822215    
  -2.40596223       1.71283841    
  -2.40266991       1.71745348    
  -2.39936900       1.72206223    
  -2.39606237       1.72666013    
  -2.39275503       1.73124015    
  -2.38944864       1.73580098    
  -2.38614941       1.74033368    
  -2.38285923       1.74483562    
  -2.37958264       1.74930143    
  -2.37632298       1.75372696    
  -2.37308407       1.75810742    
  -2.36987019       1.76243734    
  -2.36668539       1.76671171    
  -2.36353159       1.77092838    
  -2.36041451       1.77508092    
  -2.35733771       1.77916515    
  -2.35430384       1.78317773    
  -2.35131693       1.78711450    
  -2.34838176       1.79096949    
  -2.34549975       1.79474270    
  -2.34267688       1.79842567    
  -2.33991456       1.80201817    
  -2.33721781       1.80551457    
  -2.33458877       1.80891240    
  -2.33203125       1.81220853    
  -2.32954884       1.81539834    
  -2.32714438       1.81847978    
  -2.32482123       1.82144880    
  -2.32258129       1.82430422    
  -2.32042837       1.82704186    
  -2.31836557       1.82965863    
  -2.31639433       1.83215368    
  -2.31451869       1.83452260    
  -2.31274009       1.83676422    
  -2.31106091       1.83887649    
  -2.30948257       1.84085834    
  -2.30800915       1.84270561    
  -2.30664158       1.84441698    
  -2.30538130       1.84599221    
  -2.30422997       1.84742916    
  -2.30319047       1.84872472    
  -2.30226159       1.84988153    
  -2.30144668       1.85089529    
  -2.30074525       1.85176706    
  -2.30016041       1.85249317    
  -2.29969144       1.85307550    
  -2.29933929       1.85351241    
  -2.29910374       1.85380459    
  -2.29898643       1.85394990    
  -2.47222829       1.61572182    
  -2.47215486       1.61583447    
  -2.47200704       1.61606014    
  -2.47178602       1.61639845    
  -2.47149181       1.61684811    
  -2.47112489       1.61740887    
  -2.47068429       1.61808169    
  -2.47017193       1.61886382    
  -2.46958780       1.61975491    
  -2.46893239       1.62075388    
  -2.46820569       1.62186027    
  -2.46740866       1.62307250    
  -2.46654248       1.62438822    
  -2.46560764       1.62580681    
  -2.46460533       1.62732625    
  -2.46353602       1.62894464    
  -2.46240044       1.63066053    
  -2.46120000       1.63247192    
  -2.45993590       1.63437605    
  -2.45860934       1.63637078    
  -2.45722127       1.63845468    
  -2.45577288       1.64062464    
  -2.45426679       1.64287686    
  -2.45270157       1.64521265    
  -2.45108199       1.64762461    
  -2.44940805       1.65011203    
  -2.44768071       1.65267301    
  -2.44590259       1.65530348    
  -2.44407558       1.65800023    
  -2.44220114       1.66075993    
  -2.44028020       1.66358101    
  -2.43831611       1.66645873    
  -2.43630981       1.66939032    
  -2.43426371       1.67237246    
  -2.43218017       1.67540133    
  -2.43006110       1.67847323    
  -2.42790771       1.68158662    
  -2.42572355       1.68473589    
  -2.42350984       1.68791878    
  -2.42126942       1.69113111    
  -2.41900468       1.69436860    
  -2.41671777       1.69762909    
  -2.41441131       1.70090771    
  -2.41208720       1.70420229    
  -2.40974855       1.70750749    
  -2.40739799       1.71081972    
  -2.40503716       1.71413684    
  -2.40266991       1.71745348    
  -2.40029740       1.72076809    
  -2.39792371       1.72407413    
  -2.39554977       1.72737134    
  -2.39317942       1.73065364    
  -2.39081454       1.73391926    
  -2.38845921       1.73716223    
  -2.38611484       1.74038088    
  -2.38378406       1.74357188    
  -2.38147044       1.74673092    
  -2.37917519       1.74985564    
  -2.37690210       1.75294220    
  -2.37465405       1.75598621    
  -2.37243247       1.75898659    
  -2.37024069       1.76193905    
  -2.36808133       1.76484013    
  -2.36595774       1.76768601    
  -2.36387038       1.77047634    
  -2.36182332       1.77320635    
  -2.35981774       1.77587438    
  -2.35785794       1.77847540    
  -2.35594487       1.78100908    
  -2.35408068       1.78347230    
  -2.35226893       1.78586137    
  -2.35051060       1.78817499    
  -2.34880829       1.79041004    
  -2.34716415       1.79256546    
  -2.34557962       1.79463816    
  -2.34405732       1.79662609    
  -2.34259963       1.79852617    
  -2.34120679       1.80033922    
  -2.33988190       1.80206060    
  -2.33862543       1.80369091    
  -2.33744025       1.80522668    
  -2.33632708       1.80666673    
  -2.33528733       1.80801058    
  -2.33432221       1.80925643    
  -2.33343434       1.81040156    
  -2.33262277       1.81144738    
  -2.33188915       1.81239140    
  -2.33123517       1.81323254    
  -2.33066082       1.81397069    
  -2.33016729       1.81460452    
  -2.32975459       1.81513441    
  -2.32942486       1.81555784    
  -2.32917619       1.81587636    
  -2.32901001       1.81608975    
  -2.32892776       1.81619525    
  -2.44588494       1.65532970    
  -2.44583845       1.65539861    
  -2.44574594       1.65553498    
  -2.44560671       1.65574074    
  -2.44542193       1.65601361    
  -2.44519067       1.65635526    
  -2.44491363       1.65676391    
  -2.44459176       1.65723896    
  -2.44422412       1.65778100    
  -2.44381213       1.65838814    
  -2.44335628       1.65905988    
  -2.44285536       1.65979731    
  -2.44231248       1.66059637    
  -2.44172502       1.66145980    
  -2.44109607       1.66238344    
  -2.44042587       1.66336751    
  -2.43971419       1.66441119    
  -2.43896127       1.66551387    
  -2.43816948       1.66667330    
  -2.43733931       1.66788673    
  -2.43647099       1.66915500    
  -2.43556523       1.67047632    
  -2.43462324       1.67184889    
  -2.43364716       1.67326951    
  -2.43263459       1.67474127    
  -2.43159008       1.67625773    
  -2.43051362       1.67781794    
  -2.42940593       1.67942154    
  -2.42826772       1.68106675    
  -2.42710042       1.68275166    
  -2.42590618       1.68447268    
  -2.42468500       1.68622994    
  -2.42343950       1.68801987    
  -2.42216945       1.68984175    
  -2.42087650       1.69169331    
  -2.41956329       1.69357097    
  -2.41822982       1.69547462    
  -2.41687799       1.69740093    
  -2.41550851       1.69934916    
  -2.41412449       1.70131469    
  -2.41272640       1.70329702    
  -2.41131520       1.70529413    
  -2.40989304       1.70730340    
  -2.40846133       1.70932245    
  -2.40702200       1.71134889    
  -2.40557504       1.71338212    
  -2.40412402       1.71541750    
  -2.40266967       1.71745396    
  -2.40121341       1.71948934    
  -2.39975715       1.72152090    
  -2.39830279       1.72354698    
  -2.39685035       1.72556591    
  -2.39540386       1.72757339    
  -2.39396310       1.72956944    
  -2.39252973       1.73155165    
  -2.39110804       1.73351443    
  -2.38969493       1.73546183    
  -2.38829517       1.73738766    
  -2.38690996       1.73929012    
  -2.38554072       1.74116755    
  -2.38418841       1.74301887    
  -2.38285565       1.74484074    
  -2.38154316       1.74663150    
  -2.38025212       1.74839067    
  -2.37898493       1.75011420    
  -2.37774348       1.75180066    
  -2.37652707       1.75345039    
  -2.37533832       1.75506043    
  -2.37418008       1.75662696    
  -2.37305188       1.75815105    
  -2.37195468       1.75963080    
  -2.37089157       1.76106286    
  -2.36986208       1.76244807    
  -2.36886787       1.76378405    
  -2.36791134       1.76506805    
  -2.36699295       1.76629972    
  -2.36611223       1.76747906    
  -2.36527228       1.76860297    
  -2.36447287       1.76967156    
  -2.36371589       1.77068269    
  -2.36300182       1.77163553    
  -2.36233044       1.77253056    
  -2.36170483       1.77336407    
  -2.36112356       1.77413750    
  -2.36058807       1.77485037    
  -2.36010027       1.77549899    
  -2.35965896       1.77608538    
  -2.35926461       1.77660906    
  -2.35891986       1.77706695    
  -2.35862327       1.77746058    
  -2.35837483       1.77779007    
  -2.35817623       1.77805376    
  -2.35802674       1.77825165    
  -2.35792732       1.77838385    
  -2.35787749       1.77844954    
  -1.71554911      -2.60997534    
  -1.71418917      -2.60678148    
  -1.71146858      -2.60039926    
  -1.70738280      -2.59084153    
  -1.70192289      -2.57811928    
  -1.69508338      -2.56225801    
  -1.68685985      -2.54329348    
  -1.67722261      -2.52123117    
  -1.66618180      -2.49614382    
  -1.65370345      -2.46804547    
  -1.63977289      -2.43698692    
  -1.62438989      -2.40304732    
  -1.60751176      -2.36624765    
  -1.58913898      -2.32667947    
  -1.56923652      -2.28438878    
  -1.54779088      -2.23945618    
  -1.52478886      -2.19196939    
  -1.50020230      -2.14199686    
  -1.47399056      -2.08959341    
  -1.44618630      -2.03492093    
  -1.41671228      -1.97798872    
  -1.38558924      -1.91894639    
  -1.35278749      -1.85787225    
  -1.31831658      -1.79490173    
  -1.28212023      -1.73007834    
  -1.24419272      -1.66351664    
  -1.20458663      -1.59540629    
  -1.16326785      -1.52581978    
  -1.12016404      -1.45477784    
  -1.07536781      -1.38251626    
  -1.02888429      -1.30915034    
 -0.980635285      -1.23468721    
 -0.930748165      -1.15939128    
